,ID,Text,Labels
0,7700_0_0,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7700 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
1,7700_0_1,"der gemeinderat hat in seiner sitzung am 31. märz 2006, pr. zl. 1007/2006–gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7700 mit der rot strichpunktierten linie und den in roter schrift als plangebietsgrenze bezeichneten fluchtlinien bzw. bezirksgrenze umschriebene gebiet zwischen haulerstraße, otto-wagner-platz, alfred-grünfeld-gasse, rotenhausgasse, garnisongasse, van-swieten-gasse, währinger straße, bezirksgrenze zum",[]
2,7700_1_0,"bezirk, universitätsstraße (bezirksgrenze zum 1. und 8. bezirk) und frankhplatz im 9.",['VerkehrsflaecheID']
3,7700_1_1,"bezirk, kat. g. alsergrund sowie in festsetzung einer schutzzone für teile dieses gebietes gemäß § 7 abs. 1 der bo für wien und festsetzung einer wohnzone gemäß § 7a abs. 1 der bo für wien für teile dieses gebietes werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
4,7700_2_0,die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren ihre weitere rechtskraft.,[]
5,7700_4_0,die roten planzeichen gelten als neu festgesetzt.,[]
6,7700_4_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
7,7700_5_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
8,7700_5_1,entlang der haulerstraße und am frankhplatz sind vorkehrungen für die erhaltung und pflanzung von mindestens einer baumreihe zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
9,7700_5_2,entlang der universitätsstraße im abschnitt zwischen garnisongasse und passage schottentor sind vorkehrungen für die erhaltung und pflanzung von mindestens zwei baumreihen zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
10,7700_6_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne plandarstellung bestimmt:,[]
11,7700_7_0,"der höchste punkt der zur errichtung gelangenden dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
12,7700_7_1,weiters ist die errichtung von maximal einem dachgeschoß zulässig.,['MaxAnzahlDachgeschosse']
13,7700_8_0,entlang der baulinien dürfen baumassen nicht gestaffelt werden.,"['AnFluchtlinie', 'VerbotStaffelung']"
14,7700_8_1,ebenso ist an baulinien die errichtung von erkern untersagt.,"['AnFluchtlinie', 'VorbautenVerbot']"
15,7700_8_2,"andere vorstehende bauelemente, die der gliederung oder der architektonischen ausgestaltung der schauseiten dienen, dürfen an straßen bis 16 m breite höchstens 0,6 m und an straßen von mehr als 16 m breite höchstens 0,8 m über die baulinie ragen.","['StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax']"
16,7700_9_0,"auf den mit der festsetzung w i 4,5 m, w gv i 4,5 m und w i 7,5 m bezeichneten grundflächen sind die zur errichtung gelangenden dächer entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um glasdachkonstruktionen handelt.","['Bauklasse', 'BegruenungDach', 'Dachart', 'Planzeichen', 'Widmung']"
17,7700_9_1,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
18,7700_10_0,"nicht bebaute, jedoch bebaubare baulandflächen sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'Widmung']"
19,7700_11_0,die mit nebengebäuden bebaute grundfläche darf höchstens 30 m2 je bauplatz betragen.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
20,7700_11_1,"die dächer dieser nebengebäude sind ab einer größe von 5 m2 entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um glasdachkonstruktionen handelt.","['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
21,7700_11_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
22,7700_12_0,"an den als wohngebiet festgesetzten, zu den verkehrsflächen der währinger straße orientierten gebäudefronten sind hauptfenster von wohnungen im erdgeschoß nicht zulässig.","['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
23,7700_13_0,"einfriedungen auf gärtnerisch auszugestaltenden grundflächen dürfen ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung']"
24,7700_14_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit plandarstellung bestimmt:,[]
25,7700_15_0,auf den mit g bb1 bezeichneten grundflächen ist die errichtung von unterirdischen bauten und nebengebäuden untersagt.,"['ErrichtungGebaeude', 'GebaeudeBautyp', 'Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
26,7700_18_0,auf den mit bb3 bezeichneten und als bauland/wohngebiet/geschäftsviertel gewidmeten grundflächen darf das ausmaß der bebauten fläche maximal 60 v. h. des jeweiligen bauplatzteiles betragen.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
27,7700_19_0,"auf den mit bb4 bezeichneten und als bauland/wohngebiet gewidmeten grundflächen sind im niveau der anschließenden verkehrsfläche durchgänge jeweils mit einer lichten breite von 5 m und einer lichten höhe von 3,5 m anzuordnen.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen', 'Widmung']"
28,7700_20_0,"auf den mit ak ödg bezeichneten grundflächen sind im niveau der anschließenden verkehrsfläche öffentlich durchgängige arkaden mit einer lichten breite von mindestens 2,0 m und einer lichten höhe von mindestens 3,5 m freizuhalten und zu dulden.","['ArkadeHoehe', 'BBAllgemein', 'DurchgangBreite', 'Planzeichen']"
29,7700_21_0,"innerhalb der als wohnzone gemäß § 7a der bo für wien gekennzeichneten teile des plangebietes ist nur die errichtung von wohngebäuden zulässig, in denen nicht weniger als 80 v.h. der summe der nutzflächen der hauptgeschoße, jedoch unter ausschluss des erdgeschoßes, wohnzwecken vorbehalten sind.","['Nutzungsart', 'Stockwerk', 'Widmung']"
30,7700_22_0,gemäß § 5 abs. 7 und § 4 abs. 3 der bo für wien wird bestimmt:,[]
31,7700_23_0,"für die mit epk bb5 bezeichneten grundflächen wird festgesetzt, dass der raum bis zur garagendeckenoberkante dem bauland/wohngebiet für eine anlage zum einstellen von kraftfahrzeugen vorbehalten und der raum darüber dem grünland/erholungsgebiete/parkanlagen zuzuordnen ist.","['Planzeichen', 'Widmung', 'WidmungInMehrerenEbenen']"
32,7700_23_1,"die errichtung von stiegenaufgängen, lichtschächten und sonstiger für den betrieb der garage notwendiger anlagen ist nur im erforderlichen ausmaß zulässig.",[]
33,7700_23_2,"oberhalb der garagendecke ist die aufbringung eines erdkörpers mit der mächtigkeit von 1,7 m zu gewährleisten.",['VorkehrungBepflanzung']
34,7700_23_3,der abteilungsleiter: dipl.-ing. klaus vatter senatsrat,[]
35,7531e_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 7531e abänderung des flächenwidmungsplanes und des bebauungsplanes,[]
36,7531e_0_1,"der gemeinderat hat in seiner sitzung am 1. märz 2013, pr. zl. 142/2013-gsk, den folgenden beschluss gefasst: in abänderung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7531 e mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten fluchtlinie bzw. bezirksgrenze umschriebene gebiet zwischen linienzug a-b (vorortelinie), lidlgasse und richthausenstraße im",[]
37,7531e_1_0,"bezirk, kat.g. hernals werden unter anwendung des § 1 der bauordnung (bo) für wien folgende bestimmungen getroffen:",[]
38,7531e_2_0,die roten planzeichen gelten als neu festgesetzt;,[]
39,7531e_2_1,"die schwarzen planzeichen behalten ihre rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",[]
40,7531e_2_2,für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
41,7531e_3_0,"september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
42,7531e_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11m entlang der fluchtlinien gehsteige mit mindestens 2m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
43,7531e_5_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt: zur errichtung gelangende flachdächer mit mindestens 12 m² größe sind in einem ausmaß von mindestens 50% entsprechend dem stand der technik zu begrünen.,"['AnteilDachbegruenung', 'Dachart', 'DachflaecheMin', 'GesamtePlangebiet']"
44,7531e_6_0,"im übrigen haben die planzeichen die bedeutung, die sich aus dem gemeinderatsbeschluss vom 22. oktober 2004, pr. zl. 4192/2004-gsv, pd 7531 ergibt.",[]
45,7531e_6_1,der abteilungsleiter: dipl.-ing. walter krauss senatsrat,[]
46,8193_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8193 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
47,8193_0_1,"der gemeinderat hat in seiner sitzung am 1. juni 2017, pr. zl. 1460/2017-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8193 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen niklas-eslarn-straße, linienzug 1-3, linienzug 3 - 4 (gundackergasse), linienzug 4 - 13, karl-beck-gasse, linienzug 14 - 15 und cankarstraße im",[]
48,8193_1_0,"bezirk, kat. g. essling werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen und aufgrund der durchgeführten umweltprüfung gemäß § 2 der bo für wien die in absatz iii angeführte erklärung bekannt gegeben:",[]
49,8193_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
50,8193_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
51,8193_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
52,8193_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
53,8193_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
54,8193_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
