,ID,Text,Labels
0,8025_0_0,magistrat der stadt wien ma 21 stadtteilplanung und flächennutzung plandokument 8025 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
1,8025_0_1,"der gemeinderat hat in seiner sitzung am 29. april 2014, pr. zl. 378-2014-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8025 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen anton-schall-gasse und linienzug 1-4 im",[]
2,8025_1_0,"bezirk, kat. großjedlersdorf i werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
3,8025_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
4,8025_3_0,gemäß § 4 und § 5 der bo für wien sowie § 48 des wiener garagengesetzes werden folgende bestimmungen getroffen:,[]
5,8025_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
6,8025_4_1,"für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bauordnung für wien) vom 1. september 2007 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
7,8025_5_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
8,8025_6_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von mehr als 16,0 m, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'OeffentlicheVerkehrsflaecheBreiteMin']"
9,8025_6_1,"der querschnitt der anton-schall-gasse, soweit er innerhalb des plangebiets liegt, ist so auszugestalten, dass die herstellung bzw. erhaltung einer baumreihe möglich ist.","['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
10,8025_7_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
11,8025_8_0,"für das gesamte plangebiet wird bestimmt: dächer dürfen die festgesetzte gebäudehöhe um höchstens 4,5 m überragen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'GesamtePlangebiet']"
12,8025_9_0,"im bauland/wohngebiet darf die bruttogeschoßfläche aller geschoße, die ganz oder teilweise über dem anschließenden gelände liegen, insgesamt höchstens 11.500 m² betragen.",['Widmung']
13,8025_10_0,bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
14,8025_11_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
15,8025_12_0,für die mit bb2 bezeichneten grundflächen wird bestimmt: die dächer der gebäude sind als flachdächer auszuführen und nach dem stand der technischen wissenschaften zu begrünen.,"['BegruenungDach', 'Dachart', 'Planzeichen']"
16,8025_12_1,der abteilungsleiter: dipl.-ing. krauss senatsrat,[]
17,7498_0_0,unverkäufliches dienstexemplar!,[]
18,7498_0_1,magistrat der stadt wien ma 21 a stadtteilplanung und flächennutzung innen-west plandokument 7498 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
19,7498_0_2,der gemeinderat hat in seiner sitzung am 28. märz 2003.,[]
20,7498_0_3,"pr. zl 1000/2003-gsv, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 7498 mit der rot strichpunktierten linie und der in roter schrift als plangebietsgrenze bezeichneten fluchtlinie bzw. bezirksgrenze umschriebene gebiet zwischen höhenstraße, linienzug 1-4, waldrandweg, linienzug 5-6, promenadeweg, linienzug 7-8, waldrandweg, linienzug 9-10, kleeblattweg (bezirksgrenze) und sommerhaidenweg im 17.",[]
21,7498_0_4,"bezirk, kat. g. neuwaldegg werden unter anwendung des § 1 der bo für wien folgende bestimmungen getroffen:",[]
22,7498_1_0,"die bisher gültigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebietes liegen, ihre weitere rechtskraft.",[]
23,7498_3_0,die roten planzeichen gelten als neu festgesetzt.,[]
24,7498_3_1,"für die rechtliche bedeutung der roten planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom 1. oktober 2001 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
25,7498_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite unter 10,0 m entlang der fluchtlinien gehsteige mit mindestens 0,8 m breite, bei einer straßenbreite von 10,0 m bis unter 16,0 m entlang der fluchtlinien gehsteige mit mindestens 1,5 m breite herzustellen sind, wobei diese bei einer straßenbreite bis zu 6 m niveaugleich mit der fahrbahn herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMax', 'StrassenbreiteVonBis']"
26,7498_4_1,"der hauptweg von bachzeile bis promenadeweg, der höhenweg, der klosterbergweg, der hubertusweg, der verbindungsweg, der tiefauweg, der brückenweg und in den kräutern werden als verkehrsflächen gemäß § 53 der bauordnung für wien festgesetzt.",['VerkehrsflaecheID']
27,7498_4_2,seite 2,[]
28,7498_5_0,gemäß § 5 abs. 4 der bauordnung für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
29,7498_6_0,"bei den innerhalb des baulandes zur errichtung gelangenden gebäuden darf der höchste punkt des daches nicht höher als 4,5 m über der tatsächlich ausgeführten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt', 'Widmung']"
30,7498_7_0,"soweit die zulässige gebäudehöhe nach § 81 abs. 2 der bo für wien zu ermitteln ist, wird für die gliederung der baumassen bestimmt, dass der obere abschluss der gebäudefronten an keiner stelle höher als das um 1,5 m vermehrte ausmaß der zulässigen gebäudehöhe über dem anschließenden gelände liegen darf.",['Massengliederung']
31,7498_8_0,"einfriedungen auf gärtnerisch auszugestaltenden flächen dürfen ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung']"
32,7498_9_0,die mit nebengebäuden bebaute grundfläche darf höchstens 30 m 2 je bauplatz betragen.,"['BebauteFlaecheMaxNebengebaeude', 'GebaeudeBautyp']"
33,7498_9_1,"die dächer der zur errichtung gelangenden nebengebäude sind ab einer größe von 5 m2 entsprechend dem stand der technik als begrünte flachdächer auszubilden, sofern es sich nicht um glasdächer handelt.","['BegruenungDach', 'Dachart', 'DachflaecheMin', 'GebaeudeBautyp']"
34,7498_9_2,technische bzw. der belichtung dienende aufbauten sind im erforderlichen ausmaß zulässig.,['AufbautenZulaessig']
35,7498_10_0,"nicht bebaute, jedoch bebaubare baulandflächen sind gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'Widmung']"
36,7498_11_0,innerhalb der als bauland gewidmeten und mit g bezeichneten flächen dürfen unterirdische bauten oder bauteile nur in einem ausmaß von maximal 20 v. h. des bauplatzes errichtet werden.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
37,7498_12_0,gemäß § 5 abs. 4 der bauordnung für wien wird für das gesamte plangebiet mit eigener kennzeichnung im plan (bb) bestimmt:,"['GesamtePlangebiet', 'Planzeichen']"
38,7498_13_0,innerhalb der mit bb1 bezeichneten und als bauland/gartensiedlungsgebiet gewidmeten grundflächen darf die bebaute grundfläche 70 m2 bzw. 20 v. h. je baulos nicht überschreiten.,"['BebauteFlaecheMax', 'Planzeichen', 'Widmung']"
39,7498_13_1,für den gebäudeumriss ist eine dachneigung von 45 grad zulässig.,['DachneigungMax']
40,7498_16_0,auf den als grünland/erholungsgebiet/sport- und spielplätze (esp) gewidmeten und mit bb3 bezeichneten grundflächen dürfen keine gebäude errichtet werden.,"['ErrichtungGebaeude', 'Planzeichen', 'Widmung']"
41,7498_17_0,auf den als grünland/erholungsgebiet/sport- und spielplätze (esp) und mit bb4 bezeichneten grundflächen dürfen keine gebäude und keine unterirdischen bauten errichtet werden.,"['ErrichtungGebaeude', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
42,7498_17_1,die grundflächen sind gärtnerisch auszugestalten.,['AnordnungGaertnerischeAusgestaltung']
43,7498_18_0,gemäß § 3 des wiener kleingartengesetzes wird bestimmt:,[]
44,7498_19_0,innerhalb der mit bb5 bezeichneten und als grünland/erholungsgebiet/ kleingartengebiet für ganzjähriges wohnen gewidmeten grundflächen darf die bebaute fläche 20 v. h. je kleingarten nicht überschreiten.,"['BebauteFlaecheMaxProzentual', 'Planzeichen', 'Widmung']"
45,7498_20_0,die mit eklw gewidmeten und mit bb6 bezeichneten flächen dürfen ausschließlich als gemeinschaftseinrichtung zum abstellen von kraftfahrzeugen genutzt werden.,"['AnlageZumEinstellenVorhanden', 'Planzeichen', 'Widmung']"
46,7498_20_1,der abteilungsleiter: dipl.-ing. klaus vatter senatsrat,[]
47,8089_0_0,magistrat der stadt wien ma 21 b - stadtteilplanung und flächenwidmung - nordost plandokument 8089 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
48,8089_0_1,"der gemeinderat hat in seiner sitzung am 24. juni 2020, pr. zl. 140585-2019-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8089 mit der rot strichpunktierten linie umschriebene gebiet zwischen donaustadtstraße, gerambgasse, godlewskigasse, erzherzog-karl-straße, polgarstraße, schreinerweg, rabenlechnerweg und lange allee im",['VerkehrsflaecheID']
49,8089_1_0,"bezirk, kat. g. stadlau und kat. g. kagran werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
50,8089_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
51,8089_3_0,gemäß §§ 4 und 5 der bo für wien werden folgende bestimmungen getroffen:,[]
52,8089_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
53,8089_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
54,8089_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
55,8089_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
56,8089_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
57,8089_8_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von mehr als 15,0 m, soweit sie innerhalb des plangebiets liegen, wird bestimmt: der querschnitt ist so auszugestalten, dass die herstellung bzw. erhaltung einer baumreihe möglich ist.","['GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin', 'VorkehrungBepflanzung']"
58,8089_9_0,für die ausgestaltung der donaustadtstraße zwischen lange allee und viktorkaplan-straße wird bestimmt:,['VerkehrsflaecheID']
59,8089_10_0,"entlang der fluchtlinie ist ein gehsteig mit mindestens 3,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin']"
60,8089_11_0,"es ist vorsorge für die errichtung einer radverkehrsanlage mit einer breite von mindestens 3,0 m zu treffen.","['Nutzungsart', 'OeffentlicheVerkehrsflaecheBreiteMin']"
61,8089_12_0,bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb:,['Planzeichen']
62,8089_13_0,für das gesamte plangebiet wird bestimmt:,['GesamtePlangebiet']
63,8089_14_0,"der oberste abschluss der zur errichtung gelangenden dächer darf nicht höher als 4,5 m über der zulässigen gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
64,8089_15_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind gärtnerisch auszugestalten.",['AnordnungGaertnerischeAusgestaltung']
65,8089_16_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15° entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
66,8089_17_0,die errichtung von hochhäusern ist nicht zulässig.,['HochhausZulaessigGemaessBB']
67,8089_18_0,zu den öffentlichen verkehrsflächen erzherzog-karl-straße und donaustadtstraße dürfen im erdgeschoß keine fenster von aufenthaltsräumen von wohnungen hergestellt werden.,"['Stockwerk', 'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID']"
68,8089_19_0,für die mit bauland/gemischtes baugebiet – geschäftsviertel bauklasse i ausgewiesenen grundflächen gilt:,"['Bauklasse', 'Widmung']"
69,8089_20_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind als flachdächer auszuführen und entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'Dachart']"
70,8089_21_0,"für grundflächen, für die die gärtnerische ausgestaltung angeordnet wird (g), wird bestimmt:","['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'Widmung']"
