,ID,Text,Labels
0,8118_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8118 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1,8118_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. Juni 2016, Pr. Zl. 1188/2016-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8118 mit der rot strichpunktierten Linie und den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Hüttelbergstraße, Knödelhüttenstraße, Genossenschaftsstraße, Linienzug a-b, Alois-Grandl-Weg, Sonnenweg, Robert-Fuchs-Gasse, Windschutzstraße, Forstschulstraße, Linienzug c-d, Knödelhüttenstraße und Haspelmeistergasse im",set()
2,8118_1_0,"Bezirk, Kat. G. Hütteldorf und Kat. G. Hadersdorf werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
3,8118_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
4,8118_3_0,Gemäß § 4 und § 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
5,8118_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
6,8118_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
7,8118_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
8,8118_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
9,8118_7_0,"Für die Ausgestaltung von Verkehrsflächen wird bestimmt: Bei einer Straßenbreite ab 11,0 m sind entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen, bei einer Straßenbreite von 8,0 m bis unter 11,0 m sind entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite herzustellen, bei einer Straßenbreite bis unter 8,0 m sind Gehsteige niveaugleich mit der Fahrbahn auszuführen.","{'StrassenbreiteMax', 'StrassenbreiteVonBis', 'GehsteigbreiteMin', 'AnFluchtlinie', 'StrassenbreiteMin'}"
10,8118_8_0,"In der Hüttelbergstraße, Knödelhüttenstraße und Edenstraße ist der Bestand der Baumreihen sicher zu stellen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
11,8118_9_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
12,8118_10_0,"Der höchste Punkt der zur Errichtung gelangenden Dächer darf nicht höher als 3,5 m über der tatsächlich errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
13,8118_11_0,"Soweit die zulässige Gebäudehöhe nach § 81 Abs. 2 der BO für Wien zu ermitteln ist, wird bestimmt, dass der obere Abschluss der Gebäudefronten an keiner Stelle höher als das um 1,5 m vermehrte Ausmaß der zulässigen Gebäudehöhe über dem anschließenden Gelände liegen darf.",{'GebaeudeHoeheArt'}
14,8118_12_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung'}"
15,8118_13_0,"Einfriedungen auf gärtnerisch auszugestaltenden Grundflächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung'}"
16,8118_14_0,"Für alle Grundflächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
17,8118_15_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m² pro Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
18,8118_16_0,"Die zur Errichtung gelangenden Dächer von Nebengebäuden mit einer bebauten Fläche von mehr als 12,0 m² sind als Flachdächer auszuführen und entsprechend dem Stand der Technik zu begrünen.","{'GebaeudeBautyp', 'BegruenungDach', 'BebauteFlaecheMin', 'Dachart'}"
